order_id,customer_id,order_date,gender,age,membership_tier,preferred_channel,province,customer_age_days,category,brand,is_fragile,product_rating,courier_name,courier_type,avg_delivery_days,damage_rate,coverage_region,promo_type,promo_discount_rate,channel_type,payment_method,quantity,unit_price,tier_discount_pct,campaign_discount_pct,total_discount_pct,discount_applied_amount,total_amount,delivery_time_expected_days,is_repurchased_item,order_hour,days_since_last_order,hist_order_count,hist_return_rate,customer_tenure_months,order_month,order_dayofweek,is_weekend,age_group,total_orders_before,total_returns_before,customer_return_ratio,days_since_last_return,hist_spend_sum_30d,hist_order_count_30d,hist_return_count_30d,hist_return_rate_30d,hist_spend_sum_60d,hist_order_count_60d,hist_return_count_60d,hist_return_rate_60d,hist_spend_sum_180d,hist_order_count_180d,hist_return_count_180d,hist_return_rate_180d,hist_spend_sum_365d,hist_order_count_365d,hist_return_count_365d,hist_return_rate_365d,is_cod,is_high_discount,low_rating_alert,is_first_order,discount_amount_ratio,amount_per_item,log_unit_price,log_total_amount,category_payment,category_channel,province_payment,tier_payment,category_return_rate_pti,product_return_rate_pti,courier_return_rate_pti,is_returned
ORD00001,C0432,2025-01-01 05:00:00,Female,21,Bronze,Web,Phuket,1144,Fashion,SilkTouch,1,3.5,EcoDelivery,Eco,5.0,0.05,Bangkok Only,Campaign,0.1,Shopee,Credit_Card,1,2500.0,0.05,0.1,0.15,375.0,2125.0,2,0,5,-1,0,0.0,21.333333333333332,1,2,0,20-30,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,1,1,0.15,2125.0,7.824445930877619,7.661997558901893,Fashion_Credit_Card,Fashion_Shopee,Phuket_Credit_Card,Bronze_Credit_Card,0.0,0.0,0.0,0
ORD00002,C0428,2025-01-01 08:00:00,Female,66,Bronze,Web,Songkhla,1892,Home_Appliance,PureAir,1,4.6,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TV_Show,COD,2,3850.0,0.05,0.0,0.05,450.0,5031.75,1,0,8,-1,0,0.0,46.266666666666666,1,2,0,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1,0,0,1,0.05844155844155844,2515.875,8.25608813381491,8.523721833378938,Home_Appliance_COD,Home_Appliance_TV_Show,Songkhla_COD,Bronze_COD,0.0,0.0,0.0,1
ORD00003,C0013,2025-01-01 08:00:00,Male,67,Silver,App,Khon Kaen,1019,Cosmetics,GlowUp,1,4.9,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Mobile_App,COD,1,450.0,0.1,0.0,0.1,45.0,405.0,2,0,8,-1,0,0.0,17.166666666666668,1,2,0,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1,0,0,1,0.1,405.0,6.111467339502679,6.0063531596017325,Cosmetics_COD,Cosmetics_Mobile_App,Khon Kaen_COD,Silver_COD,0.5,0.5,1.0,0
ORD00004,C0332,2025-01-01 10:00:00,Male,43,Bronze,TV,Songkhla,1481,Home_Appliance,BlendIt,1,3.9,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TikTok,COD,1,1100.0,0.05,0.0,0.05,55.0,1045.0,2,0,10,-1,0,0.0,32.56666666666667,1,2,0,40-50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1,0,1,1,0.05,1045.0,7.00397413672268,6.952728644624869,Home_Appliance_COD,Home_Appliance_TikTok,Songkhla_COD,Bronze_COD,1.0,0.3333333333333333,0.0,0
ORD00005,C0244,2025-01-01 13:00:00,Female,66,Bronze,Web,Chiang Mai,2495,Home_Appliance,PureAir,1,4.6,SafeLogistics,Standard,3.0,0.02,Nationwide,Campaign,0.1,Mobile_App,Credit_Card,2,3850.0,0.05,0.1,0.15,562.5,5031.75,3,0,13,-1,0,0.0,66.36666666666666,1,2,0,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,0.07305194805194805,2515.875,8.25608813381491,8.523721833378938,Home_Appliance_Credit_Card,Home_Appliance_Mobile_App,Chiang Mai_Credit_Card,Bronze_Credit_Card,0.5,1.0,0.25,0
ORD00006,C0008,2025-01-01 14:00:00,Female,58,Silver,TV,Remote_Area,1629,Home_Appliance,PureAir,1,4.6,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,TV_Show,Bank_Transfer,1,3850.0,0.1,0.0,0.1,450.0,4050.0,3,0,14,-1,0,0.0,37.5,1,2,0,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,0.11688311688311688,4050.0,8.25608813381491,8.30671904320269,Home_Appliance_Bank_Transfer,Home_Appliance_TV_Show,Remote_Area_Bank_Transfer,Silver_Bank_Transfer,0.3333333333333333,0.5,0.0,0
ORD00007,C0120,2025-01-01 16:00:00,Female,31,Silver,App,Chonburi,2181,Home_Appliance,CookEasy,1,4.3,SafeLogistics,Standard,3.0,0.02,Nationwide,Campaign,0.1,TV_Show,Bank_Transfer,2,1500.0,0.1,0.1,0.2,562.5,2400.0,3,0,16,-1,0,0.0,55.9,1,2,0,30-40,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,0.1875,1200.0,7.313886831633462,7.783640596221253,Home_Appliance_Bank_Transfer,Home_Appliance_TV_Show,Chonburi_Bank_Transfer,Silver_Bank_Transfer,0.25,0.16666666666666666,0.0,0
ORD00008,C0271,2025-01-01 19:00:00,Female,26,Silver,Web,Nonthaburi,1335,Home_Appliance,PureAir,1,4.6,SafeLogistics,Standard,3.0,0.02,Nationwide,Campaign,0.1,TikTok,Bank_Transfer,1,3850.0,0.1,0.1,0.2,562.5,3600.0,3,0,19,-1,0,0.0,27.7,1,2,0,20-30,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,0.1461038961038961,3600.0,8.25608813381491,8.188966863648876,Home_Appliance_Bank_Transfer,Home_Appliance_TikTok,Nonthaburi_Bank_Transfer,Silver_Bank_Transfer,0.2,0.3333333333333333,0.0,0
ORD00009,C0052,2025-01-01 21:00:00,Male,54,Bronze,TV,Nonthaburi,841,Home_Appliance,HomePro,1,4.1,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TV_Show,COD,2,2200.0,0.05,0.0,0.05,220.0,4180.0,3,0,21,-1,0,0.0,11.233333333333333,1,2,0,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1,0,0,1,0.05,2090.0,7.696667081526462,8.338305731356565,Home_Appliance_COD,Home_Appliance_TV_Show,Nonthaburi_COD,Bronze_COD,0.16666666666666666,0.125,0.5,0
ORD00010,C0243,2025-01-01 22:00:00,Female,57,Platinum,LINE,Remote_Area,1430,Fashion,SilkTouch,1,3.5,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Shopee,COD,2,2500.0,0.2,0.0,0.2,562.5,4000.0,1,0,22,-1,0,0.0,30.866666666666667,1,2,0,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1,0,1,1,0.1125,2000.0,7.824445930877619,8.294299608857235,Fashion_COD,Fashion_Shopee,Remote_Area_COD,Platinum_COD,0.0,0.0,0.0,0
ORD00011,C0164,2025-01-02 07:00:00,Male,64,Silver,App,Chonburi,640,Cosmetics,SunSafe,0,4.5,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Shopee,Credit_Card,2,650.0,0.1,0.0,0.1,130.0,1170.0,2,0,7,-1,0,0.0,4.566666666666666,1,3,0,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,0.1,585.0,6.478509642208569,7.065613363597717,Cosmetics_Credit_Card,Cosmetics_Shopee,Chonburi_Credit_Card,Silver_Credit_Card,0.0,0.1,0.0,0
ORD00012,C0379,2025-01-02 11:00:00,Male,25,Silver,TV,Remote_Area,1118,Home_Appliance,HomePro,1,4.1,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TikTok,COD,2,2200.0,0.1,0.0,0.1,440.0,3960.0,1,0,11,-1,0,0.0,20.5,1,3,0,20-30,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1,0,0,1,0.1,1980.0,7.696667081526462,8.284251797621916,Home_Appliance_COD,Home_Appliance_TikTok,Remote_Area_COD,Silver_COD,0.14285714285714285,0.0,0.0,0
ORD00013,C0307,2025-01-02 19:00:00,Male,66,Bronze,App,Chonburi,2245,Fashion,SilkTouch,1,3.5,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,TV_Show,Bank_Transfer,1,2500.0,0.05,0.0,0.05,125.0,2375.0,1,0,19,-1,0,0.0,58.06666666666667,1,3,0,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,1,1,0.05,2375.0,7.824445930877619,7.773173680482536,Fashion_Bank_Transfer,Fashion_TV_Show,Chonburi_Bank_Transfer,Bronze_Bank_Transfer,0.0,0.0,0.0,1
ORD00014,C0172,2025-01-02 22:00:00,Other,64,Bronze,LINE,Nonthaburi,1396,Fashion,DenimCo,0,4.2,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,TikTok,Bank_Transfer,1,890.0,0.05,0.0,0.05,44.5,845.5,1,0,22,-1,0,0.0,29.766666666666666,1,3,0,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,0.05,845.5,6.792344427470809,6.74111020157319,Fashion_Bank_Transfer,Fashion_TikTok,Nonthaburi_Bank_Transfer,Bronze_Bank_Transfer,0.3333333333333333,0.15384615384615385,0.2,0
ORD00015,C0350,2025-01-03 10:00:00,Male,60,Silver,TV,Nonthaburi,1194,Electronics,SoundMax,1,4.0,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Mobile_App,COD,2,1200.0,0.1,0.0,0.1,240.0,2160.0,3,0,10,-1,0,0.0,23.066666666666666,1,4,0,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1,0,0,1,0.1,1080.0,7.0909098220799835,7.6783263565068856,Electronics_COD,Electronics_Mobile_App,Nonthaburi_COD,Silver_COD,0.14285714285714285,0.14285714285714285,0.16666666666666666,0
ORD00016,C0447,2025-01-03 14:00:00,Female,64,Platinum,TV,Nonthaburi,1307,Supplement,VitaBoost,0,3.7,FastShip,Express,1.5,0.01,Nationwide,Campaign,0.1,TikTok,COD,1,890.0,0.2,0.1,0.3,267.0,623.0,3,0,14,-1,0,0.0,26.833333333333332,1,4,0,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1,1,1,1,0.3,623.0,6.792344427470809,6.436150368369428,Supplement_COD,Supplement_TikTok,Nonthaburi_COD,Platinum_COD,0.13333333333333333,0.13333333333333333,0.3333333333333333,0
ORD00017,C0168,2025-01-03 14:00:00,Female,66,Gold,Web,Remote_Area,1416,Home_Appliance,BlendIt,1,3.9,EcoDelivery,Eco,5.0,0.05,Bangkok Only,Campaign,0.1,Mobile_App,Bank_Transfer,2,1100.0,0.15,0.1,0.25,550.0,1650.0,1,0,14,-1,0,0.0,30.466666666666665,1,4,0,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,1,1,1,0.25,825.0,7.00397413672268,7.409136443920128,Home_Appliance_Bank_Transfer,Home_Appliance_Mobile_App,Remote_Area_Bank_Transfer,Gold_Bank_Transfer,0.125,0.0,0.0,0
ORD00018,C0237,2025-01-03 18:00:00,Female,67,Bronze,Web,Bangkok,785,Home_Appliance,BlendIt,1,3.9,EcoDelivery,Eco,5.0,0.05,Bangkok Only,Campaign,0.1,TikTok,Credit_Card,1,1100.0,0.05,0.1,0.15,165.0,935.0,1,0,18,-1,0,0.0,9.433333333333334,1,4,0,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,1,1,0.15,935.0,7.00397413672268,6.841615476477592,Home_Appliance_Credit_Card,Home_Appliance_TikTok,Bangkok_Credit_Card,Bronze_Credit_Card,0.1111111111111111,0.0,0.0,0
ORD00019,C0013,2025-01-03 20:00:00,Male,67,Silver,App,Khon Kaen,1019,Cosmetics,AromaX,1,4.8,EcoDelivery,Eco,5.0,0.05,Bangkok Only,Campaign,0.1,TV_Show,Credit_Card,2,2800.0,0.1,0.1,0.2,562.5,4480.0,2,0,20,2,1,0.0,17.233333333333334,1,4,0,>50,1,0,0.0,-1,405.0,1,0,0.0,405.0,1,0,0.0,405.0,1,0,0.0,405.0,1,0,0.0,0,0,0,0,0.10044642857142858,2240.0,7.937731775260109,8.407601514786142,Cosmetics_Credit_Card,Cosmetics_TV_Show,Khon Kaen_Credit_Card,Silver_Credit_Card,0.0,0.1111111111111111,0.0,0
ORD00020,C0424,2025-01-03 23:00:00,Female,59,Gold,App,Chonburi,2047,Home_Appliance,BlendIt,1,3.9,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TikTok,COD,2,1100.0,0.15,0.0,0.15,330.0,1870.0,3,0,23,-1,0,0.0,51.5,1,4,0,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1,0,1,1,0.15,935.0,7.00397413672268,7.534228326274089,Home_Appliance_COD,Home_Appliance_TikTok,Chonburi_COD,Gold_COD,0.1,0.0,0.25,0
ORD00021,C0269,2025-01-04 06:00:00,Female,65,Bronze,Web,Chiang Mai,1070,Supplement,OmegaPlus,0,4.6,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Mobile_App,Bank_Transfer,1,750.0,0.05,0.0,0.05,37.5,712.5,1,0,6,-1,0,0.0,18.966666666666665,1,5,1,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,0.05,712.5,6.621405651764134,6.570182436916891,Supplement_Bank_Transfer,Supplement_Mobile_App,Chiang Mai_Bank_Transfer,Bronze_Bank_Transfer,0.0,0.1,0.2,0
